# primitive nontrivial: X^3 +- Y^3 = A^4 + B^4, X>=Y, A>=B, gcd=1
# k=4  M=50000000  branch=sum
# X,Y,A,B,sign   (sign '+' means X^3+Y^3, '-' means X^3-Y^3)
500874689,232565672,3428043,610202,+
609527969,286536168,3428189,3252130,+
527611729,193953048,3428740,1998747,+
623778465,108432896,3429209,3206420,+
589246255,239489153,3429342,2990904,+
436398753,383440240,3430052,1015641,+
513189616,151707361,3430652,599159,+
510885797,187362557,3431945,1045239,+
523683393,5632120,3431996,1486449,+
554425896,414184385,3432587,3182990,+
518576875,17072453,3436476,152274,+
586725095,375867673,3439008,3276192,+
575454865,215900536,3441847,2786510,+
472496867,327875149,3443634,571932,+
650590265,177456473,3443943,3441539,+
507645433,217734650,3446799,117138,+
502367770,492197561,3449697,3196530,+
487844552,362755377,3451190,2165089,+
554701697,220178049,3452173,2504197,+
427393873,401407680,3455142,694169,+
578716649,288235207,3456564,2942982,+
533825425,48523696,3458234,1742135,+
578958656,65181969,3459350,2674025,+
524701265,35307608,3465844,677211,+
480583568,321950369,3465885,514186,+
554600993,430374800,3467133,3207134,+
611632186,114725081,3468999,3040842,+
540836233,241686009,3471039,2282815,+
526676329,59388938,3475815,766716,+
504778593,385741825,3476593,2513721,+
535222008,6073889,3479228,1614215,+
469148704,380788177,3480194,1852601,+
493526114,298186057,3480282,324141,+
526188033,106517240,3481282,367387,+
526601675,106334053,3483246,394056,+
445863249,428176657,3483873,2109943,+
463742813,392320485,3484817,1885543,+
556536065,143441313,3485963,2293291,+
531601248,489047585,3486218,3306173,+
428581193,412628674,3487095,1027872,+
560080184,52298097,3487474,2298449,+
421050277,419041979,3488394,617526,+
506966009,263184777,3489283,736661,+
500459761,286750920,3491747,721800,+
436274465,411201233,3493127,1385019,+
531668993,483734024,3493275,3271646,+
538993672,495126769,3493826,3369871,+
644768512,5078337,3496725,3299678,+
566735049,20074153,3497025,2387357,+
571790680,296047233,3498382,2818491,+
469172183,359632345,3498396,176478,+
568303645,228861203,3498498,2600412,+
476294177,391299344,3499998,2056957,+
492582009,355047817,3502943,1924161,+
512483064,262842017,3503591,1200544,+
504264577,283048024,3504226,580997,+
554993425,74242608,3505897,2122122,+
608823705,12161801,3506899,2937155,+
648867408,38068129,3508057,3322080,+
533997201,58367056,3509612,931221,+
508089425,307246353,3510263,1699361,+
509991248,274167905,3510992,1067031,+
621418273,67702079,3513378,3062010,+
496475936,310781441,3513499,193026,+
536214544,32933953,3514934,1119595,+
535609608,2346065,3518746,769753,+
637719960,22636481,3524614,3201355,+
529358269,372042837,3524867,2596623,+
543058872,126220577,3525629,1663610,+
620606073,220764409,3526235,3123417,+
507990728,287607905,3527661,360434,+
567294973,366475845,3529413,2958571,+
531692432,170062689,3529726,139987,+
609094195,426811133,3529794,3490764,+
484790393,371362570,3530472,1769043,+
638525912,221512737,3531070,3280003,+
523696161,299179121,3533117,1954183,+
668055634,227843273,3534156,3522585,+
530644769,189256232,3534986,464637,+
652010533,161639435,3540804,3338478,+
511484465,287976368,3543672,181901,+
465562015,396143633,3543696,1522878,+
525639489,406862177,3546367,2715929,+
559323865,88535546,3548985,2031534,+
539208565,131926093,3549683,741613,+
481380881,362382960,3550615,672686,+
660878312,281136449,3551573,3509862,+
464510041,390316761,3553431,709147,+
573376024,38171793,3553579,2322480,+
605337181,43970051,3555678,2806734,+
540406585,131225543,3556812,429744,+
532579880,209640993,3557624,537529,+
546267765,16768733,3558323,1281617,+
539611937,155393544,3558653,840854,+
549623352,173749009,3559413,1811332,+
452985640,407864673,3560984,229929,+
540590825,533271346,3561387,3492390,+
589335793,345803409,3563259,3034835,+
508317377,331165944,3563729,1588516,+
537348266,196053625,3565965,997992,+
585498584,5763057,3566786,2496847,+
629307698,126177385,3567057,3074364,+
503468457,350613449,3567431,1720133,+
515216945,350403168,3568424,2049421,+
548331425,301844168,3568578,2344093,+
671945321,80204695,3569412,3449460,+
509696477,358158149,3571593,1988503,+
603350209,31691488,3572600,2744849,+
439153989,433042717,3574011,1286189,+
532271065,268515321,3574215,1624141,+
533676520,375316273,3576814,2533343,+
570049631,454081105,3578148,3274350,+
672192853,151598397,3579615,3458195,+
592083560,390787473,3579638,3186103,+
520008504,287583857,3580148,578627,+
552018856,67553025,3580865,1423248,+
529974513,297489320,3581711,1804754,+
481347761,376196431,3581844,640332,+
522601586,290264761,3583989,1216692,+
475507000,395305953,3585801,1410776,+
560078465,331504328,3586764,2612959,+
556253393,147262232,3590700,1735675,+
556350481,264312616,3595426,2203159,+
566397441,310621136,3595483,2583578,+
662082095,31268401,3596718,3329610,+
524176705,349126753,3597131,2091947,+
557738881,174904480,3597800,1833311,+
632968733,113438275,3598218,3057834,+
616018997,338121259,3598254,3199458,+
545984746,170566121,3598704,92889,+
631804929,276876952,3598998,3206053,+
470725728,412262449,3601074,1578655,+
529037000,285173313,3601094,1326101,+
603614317,319810629,3601149,3031543,+
468664328,405247185,3603428,971269,+
536548621,354388501,3606263,2337193,+
602708265,109666793,3606733,2672809,+
552689677,76157797,3606925,329929,+
559149537,145103984,3608452,1698761,+
553526913,34157264,3608927,218860,+
507910449,360786448,3608927,1700190,+
541642032,220940209,3609224,129069,+
516333617,347386104,3610291,1764148,+
478501361,396631041,3610607,1190093,+
523753176,299792705,3613007,682100,+
540270129,344177912,3614989,2294032,+
554907713,47943720,3616021,292214,+
584856721,180519936,3616137,2431322,+
609790129,66105777,3616669,2734851,+
498601504,362079393,3616892,731865,+
560402289,150543032,3618173,1683244,+
444812225,437069551,3618810,240024,+
541416055,234621833,3619452,18444,+
588811399,233212457,3620352,2590482,+
555590047,69033569,3620544,109488,+
493166945,386606688,3622573,1532446,+
644843314,43943561,3625545,3125640,+
592523545,332979863,3625884,2913966,+
497873504,374481377,3626953,1302636,+
574370186,77229481,3629043,2015394,+
533363712,434627617,3630410,2784573,+
509316743,391462009,3630900,2068416,+
564973641,283633721,3630953,2327399,+
550251376,204087601,3635359,816998,+
489687072,417780257,3640352,1958855,+
610436071,22185161,3640542,2683056,+
558730209,125911888,3644493,1450,+
561329315,7162813,3645666,686766,+
571942401,136683736,3648348,1879489,+
451901733,442914589,3652235,1057179,+
555358041,191587721,3653851,528629,+
504335793,372113824,3660947,649860,+
507957184,393214897,3663818,1848257,+
599311370,221907481,3663840,2604123,+
494692289,462489632,3666927,2501908,+
614887538,444339769,3668535,3434178,+
566333369,19037863,3671190,219054,+
566059800,79253233,3672332,251037,+
603536857,41920537,3673019,2481305,+
641514425,389839351,3675360,3444582,+
508981633,433331169,3676917,2348965,+
540822337,291992049,3678391,242661,+
575402776,227452705,3681593,2075660,+
622529330,158402713,3683313,2796666,+
536647456,313345761,3683526,1049869,+
515115800,465320513,3683592,2702257,+
491898593,405453360,3683959,1104508,+
484158249,413794297,3684723,242621,+
536141717,412244349,3684929,2511571,+
457439745,446025313,3685257,260767,+
558445297,218300224,3685516,498659,+
568143928,122131345,3686647,835058,+
671873456,250359585,3687485,3402914,+
574276584,42648097,3687744,1458503,+
541654992,297231649,3688327,580392,+
538987829,447863997,3689113,2796899,+
624412970,283052521,3692730,2992413,+
572160545,181924728,3693764,1636487,+
493782685,405686373,3694851,942227,+
570252248,133319969,3695175,1081532,+
571656769,350564977,3695911,2565301,+
588739730,216408073,3697101,2287302,+
481904864,423893793,3700985,826168,+
544945089,305796568,3701899,1272750,+
560453529,230991977,3702611,806203,+
664549824,423826177,3703364,3670527,+
624972144,253156417,3704392,2913201,+
566609728,193485249,3705099,914750,+
676332409,27099482,3707772,3312477,+
655091561,73268026,3707817,3101388,+
600850777,185646722,3710190,2411697,+
571610584,242795041,3712720,1824185,+
517165689,387844057,3713039,1602219,+
575232240,13312961,3713696,606895,+
525849929,355845682,3713949,675378,+
620958504,28118513,3715834,2643215,+
621888657,30117169,3716931,2654747,+
537813505,328425816,3716955,574694,+
638785234,391727033,3717102,3375735,+
535653745,334631313,3718359,113959,+
634166417,483821984,3718519,3647994,+
472346017,442763377,3718825,980717,+
577910353,27427840,3719579,1127608,+
597677104,54822897,3722356,2157789,+
589534992,491509169,3723091,3386312,+
578342736,165282241,3724316,1536111,+
588857701,223448685,3726125,2179857,+
469753088,447368129,3726630,754891,+
540450329,446581138,3726705,2711262,+
469487857,447412768,3727480,76835,+
649772576,53406545,3728000,3003099,+
576351905,128276753,3728553,737381,+
603182960,92815041,3731119,2267900,+
575801789,204299717,3732873,1514927,+
577074000,175787393,3734497,1327124,+
527691409,492590368,3735659,2910100,+
578221521,169352960,3735685,1360712,+
540054445,426825253,3737653,2516567,+
646065849,18094873,3738889,2935485,+
467626744,455902497,3739366,1105917,+
567268224,481510753,3739735,3151032,+
583306001,61883976,3741166,1294423,+
461674741,460592221,3742171,297049,+
587995889,347202257,3743431,2642727,+
628461973,334875565,3743503,3074809,+
628059105,480358376,3743735,3568432,+
580620385,134669808,3744604,1118121,+
596251248,76438145,3745936,1984993,+
720669961,179583961,3747197,3677603,+
585147521,59532096,3747958,1341701,+
584296320,40811921,3748937,1191910,+
626245576,131202865,3749665,2661518,+
572748968,274216785,3749732,1813147,+
567390965,249037341,3750155,752231,+
558901705,302947826,3750393,1460640,+
577040609,186960632,3751198,904371,+
496216001,424921505,3751245,971251,+
616742385,57386353,3753017,2456079,+
507401825,421450488,3753449,1627144,+
619823269,221877117,3755031,2662199,+
568361969,250890512,3756751,678366,+
658374609,401196688,3757740,3502907,+
541686425,402008098,3758061,2223732,+
529824037,370875659,3758664,626886,+
563142848,278982305,3761692,516519,+
569016473,252576825,3762067,440231,+
584459301,97780781,3763289,315557,+
578590929,242357873,3764747,1629235,+
474541473,456840145,3770119,645531,+
510981313,418827744,3771921,1453960,+
562943473,364537720,3773041,2217578,+
534937825,367828008,3773897,103272,+
629274177,413680664,3776434,3285973,+
582979505,183649448,3776564,977043,+
599995072,110405217,3777112,1927575,+
602616925,554224643,3779682,3687954,+
624032665,157673306,3780000,2557323,+
609852664,333776097,3783234,2773171,+
555915096,321820625,3784210,498887,+
626007872,139615617,3788938,2544955,+
584735794,197757497,3789594,1092663,+
566289169,375795472,3790504,2305099,+
539166935,439869913,3790644,2438826,+
584498961,209946320,3794455,1132054,+
621263521,171122856,3794471,2474556,+
525771569,395972417,3794763,498391,+
513086529,440889752,3798538,1883413,+
569900769,418376632,3799369,2658528,+
524107777,401072592,3799808,326655,+
597992807,144992329,3799944,1701738,+
592273357,132436019,3803184,966264,+
611925605,16886573,3804941,2102529,+
567090624,304888417,3809982,10387,+
594971321,72468490,3811215,307338,+
580652481,278669656,3812052,1580527,+
651255538,447693305,3813081,3525882,+
595757329,107578296,3814325,1004880,+
532654584,393176417,3815213,425246,+
528222184,434524017,3818321,2026434,+
631732001,486824736,3820039,3525848,+
598104401,96543536,3820057,1175322,+
630083869,166282293,3820923,2539655,+
553860825,352489801,3821725,783507,+
560666192,346484433,3821860,1455365,+
617268081,34530296,3822232,2160707,+
499398353,447172399,3822924,783300,+
604629137,94653224,3823211,1693812,+
598150417,17521144,3824794,264599,+
561310577,339100104,3825926,1121519,+
620181704,459619713,3826900,3317663,+
658539365,221179533,3828449,3005387,+
511093808,436734545,3829273,1157406,+
546678240,474770593,3829347,2727782,+
613953200,204729761,3834954,2206685,+
613600714,537188777,3836211,3608034,+
601261917,12035557,3836971,887355,+
610876535,168424681,3841050,1970214,+
663107712,205092913,3841410,3013345,+
532110753,426968209,3842553,1799605,+
682607569,221443681,3843725,3243265,+
599239893,151407245,3844711,621623,+
665683249,137723008,3845791,2979910,+
602668529,14808648,3846422,291185,+
568127776,329409441,3847193,477708,+
629151466,64564745,3852042,2323275,+
617550577,190072609,3854371,2157703,+
677798752,106721329,3857887,3089366,+
508473530,483016393,3858933,2175534,+
747629329,206807632,3859339,3783364,+
623254874,182488873,3860070,2261661,+
698695777,77546112,3864012,3300265,+
693062965,221484491,3865392,3313380,+
711120346,45945641,3865902,3417123,+
650622561,477527960,3867854,3559315,+
520997697,436402928,3870955,203470,+
506612769,456599953,3871475,868641,+
608421009,88370033,3874327,880345,+
609122531,90717469,3874860,1070460,+
676494888,13819505,3876163,3026116,+
595326264,272526097,3878128,1497909,+
573720800,334619681,3878160,569927,+
685415649,287628017,3878441,3306499,+
708038157,105929509,3880593,3372533,+
650721682,66846329,3882201,2641554,+
607258288,266729025,3882574,1989717,+
526792261,508100891,3883794,2657046,+
552026993,484558280,3886656,2708291,+
745178161,300077464,3888280,3816845,+
716611661,195675571,3890604,3478284,+
522299057,520673672,3891636,2714195,+
556542224,419112497,3891904,2017677,+
632711905,49658296,3893980,2201591,+
544078184,411250353,3896600,520979,+
625517599,104673857,3896802,1978026,+
624107345,32628968,3896804,1881957,+
634492450,23639273,3897243,2230614,+
563869857,371892184,3897309,314866,+
679076789,83002747,3898818,3015264,+
613926671,47724961,3900246,560712,+
668783361,397214920,3901121,3377880,+
626057185,75139776,3902025,1933676,+
707525313,208582864,3911023,3372000,+
584715621,327020221,3911113,971241,+
560440944,395389153,3912534,1368845,+
702788705,10261728,3912937,3258136,+
739542216,83899745,3912940,3614231,+
612092737,173292592,3913286,358315,+
613804721,149485376,3913468,443859,+
636608323,304429805,3915708,2673894,+
703916389,237089917,3915751,3357079,+
756921584,170599793,3917680,3774909,+
668548257,507425264,3918557,3730562,+
659512893,462729829,3918655,3500433,+
612714661,222203005,3921665,1453903,+
694837656,167818865,3924320,3185923,+
642379585,333379768,3925781,2835134,+
735679488,74126545,3926213,3561816,+
689737777,218492712,3928735,3164862,+
594686069,303815181,3929195,270325,+
561817985,407594688,3932347,1560614,+
565039346,392339641,3935226,994071,+
634876096,533978001,3935287,3601926,+
618681841,177511201,3936481,1229099,+
670798289,366657617,3937431,3244241,+
612385360,230737681,3938677,1063660,+
557954685,436443653,3940033,1995097,+
613996209,222368657,3941861,1007203,+
622803165,51171413,3942947,269623,+
568887682,426540569,3946413,2092164,+
536962513,469425120,3947336,1983621,+
621225925,148738653,3947871,590417,+
630843936,245781361,3949278,2181329,+
590119810,357954761,3949704,1682025,+
652900961,210455616,3950392,2577047,+
589677072,337964257,3950814,271565,+
564074769,441601592,3951191,2162366,+
508299408,482948449,3952160,76713,+
679052033,272758520,3953054,3073371,+
524914440,469281761,3957310,1286003,+
630405645,101491013,3957737,1579541,+
636199949,155370067,3957894,1995702,+
627902065,217299168,3960204,1855549,+
634826981,242394269,3960515,2214285,+
626380357,128337899,3961854,1107084,+
632371709,205564003,3962646,1967910,+
602463312,582639617,3964390,3607973,+
644347709,147531653,3965403,2201195,+
617292658,232843625,3967728,273297,+
634799299,496242797,3969174,3375408,+
572447650,416859593,3969816,1848183,+
638418169,156635063,3970800,1982322,+
510550177,487770448,3971485,770950,+
619144241,238576496,3971571,1207024,+
563132489,419899337,3972297,1380589,+
759825021,12076229,3973375,3709865,+
630520392,158712769,3977448,1447471,+
718840225,105198568,3982406,3317213,+
630094528,157937905,3986467,1115096,+
592999385,353668378,3987246,343719,+
654805565,52065813,3988537,2296709,+
630898085,130423293,3989533,271813,+
631164593,145891185,3994073,485089,+
621862057,297762722,3994677,1870530,+
675130289,78249368,3997357,2696640,+
674737297,70831344,4000713,2677058,+
602077401,337067161,4002067,363441,+
673763192,21794577,4004375,2642342,+
555751584,539623313,4006874,2902985,+
518927793,498430280,4010369,1487938,+
635823626,120374041,4010853,26952,+
615045045,297700973,4011829,206387,+
519137856,504977521,4014161,1733766,+
691764288,326607265,4015026,3208733,+
777048009,20729833,4016373,3802105,+
740373385,200323058,4017591,3518976,+
614448266,545730745,4019235,3399492,+
631608097,225985272,4021208,1194375,+
626014401,485737616,4021916,3148591,+
640326680,36764913,4024241,759638,+
655666901,9852845,4024699,2101125,+
583566225,399317528,4024789,176084,+
633496521,205170601,4026279,525221,+
565532349,473999813,4026425,2225633,+
643573912,10782849,4026849,1379224,+
562478449,545935272,4028444,2965251,+
615653153,334243040,4028541,1644086,+
629290305,243368008,4028574,687509,+
610041008,341380289,4029372,1338415,+
627862216,258614721,4032273,816436,+
754655965,7510773,4032377,3586149,+
635527333,216653869,4033055,1229917,+
638325013,221081149,4034233,1566395,+
635640081,210698176,4036026,954089,+
638444216,189711105,4039231,966560,+
643537201,51093976,4040947,242756,+
586064136,570041489,4042040,3306965,+
631748033,257789400,4043339,1187606,+
647660401,576563880,4043907,3741220,+
518285689,507219698,4045920,1151109,+
660646177,160917232,4047274,2217725,+
684232213,416376925,4048313,3336541,+
593560279,390619097,4048674,421584,+
572708261,436569741,4048717,1238297,+
624002048,584657345,4053048,3626543,+
645227945,128727298,4056399,293652,+
590625249,412574977,4057053,1520099,+
562325361,482447600,4057603,2088820,+
630430493,589700885,4057953,3685349,+
656183409,136476152,4061999,1892762,+
675655448,162438465,4062322,2521109,+
652279241,189468585,4063555,1848031,+
593025741,400597861,4063743,600443,+
642434611,317051645,4065300,2210754,+
649393457,89237664,4069517,741236,+
647413817,160338082,4072272,829275,+
679029424,205220673,4072661,2612970,+
592896241,407467960,4076195,32344,+
663334709,369916541,4076975,2852565,+
794982625,203425096,4079080,3911113,+
657657499,37213637,4079754,1652742,+
649451169,205050488,4083421,1457950,+
644753696,290093601,4083872,1944121,+
621490456,336923761,4084366,289937,+
629152592,309820769,4086144,237143,+
601667737,418592522,4086930,1867449,+
619915469,362973957,4087639,1618891,+
712750465,155477736,4087647,3051080,+
691541393,587759144,4088490,3993527,+
709414921,327925079,4090890,3254730,+
659060256,598129345,4091311,3851580,+
786955937,234183872,4092505,3849924,+
566293648,479825665,4093019,1838258,+
670194985,60897801,4093993,2123355,+
647970544,215868193,4094720,999161,+
715140033,420228920,4095692,3548527,+
662200858,197614169,4096455,2015406,+
670737013,378290315,4101288,2922612,+
669535345,62204656,4101635,2040952,+
581782160,445420161,4102075,1209278,+
679309617,90342272,4102541,2358380,+
671246561,374584440,4103396,2907785,+
651343248,196093009,4104690,91367,+
653421601,171053761,4105111,209311,+
657316481,116936840,4105748,1095135,+
600287149,411514837,4106219,1142453,+
662541152,2401169,4108336,1561707,+
605308621,404346901,4114879,1045121,+
671722352,189396209,4118429,2170428,+
699958273,480528049,4119961,3588235,+
588919208,469395185,4120049,2102238,+
671097565,193642053,4120383,2147471,+
573867912,463496609,4121063,604492,+
645459921,269644081,4121351,293751,+
694378792,466989217,4121507,3488450,+
708210265,53699738,4121541,2858916,+
663976261,135528141,4122153,1595483,+
666876865,4617648,4122863,1662804,+
585919041,445467856,4124757,536338,+
594917005,437114133,4126177,1432719,+
662938661,208302091,4126962,1791852,+
584518088,457727537,4127245,1527600,+
792021264,72518417,4127668,3792779,+
556245089,510455472,4128109,1958354,+
669935671,336943145,4140966,2588430,+
673495624,161790001,4141025,1989710,+
620741741,381072021,4142251,584597,+
664851976,96490561,4142543,735928,+
742935193,183629450,4144494,3318087,+
636207776,344093841,4145323,1313096,+
664542889,125989017,4145781,501587,+
729784009,474849962,4147809,3759444,+
660915736,202800801,4148072,992793,+
664076123,149573845,4148556,90558,+
546872256,510010801,4148589,167932,+
704688815,470959873,4149732,3544614,+
610282136,411041841,4150451,138268,+
721451881,15808441,4154879,2967079,+
597426272,455512929,4156348,1746967,+
604205561,548495465,4158615,3049697,+
765758197,343283949,4160133,3712499,+
622188505,392303258,4161288,1084251,+
712725969,555065912,4161529,3907546,+
676785481,68999015,4162752,1780290,+
668196792,137600417,4165070,59549,+
709744085,64352093,4165209,2745331,+
627739081,397231706,4170033,1663716,+
690467473,354128824,4170889,2902330,+
812495473,133876945,4171679,3919087,+
640317559,349598777,4171704,1243854,+
612431832,420721777,4171715,1068924,+
618846137,412378329,4172521,1416109,+
672011192,50736017,4173924,557525,+
654628649,442309018,4174695,2820972,+
561840979,504020957,4175826,1073196,+
650420193,307822640,4176371,561826,+
660582232,253093393,4177205,162460,+
704801448,293662225,4178391,2898854,+
677584274,172836697,4178826,1834017,+
655089137,312220872,4185565,1468324,+
709945941,211735181,4187627,2780867,+
668734528,260784145,4187881,1741778,+
674495881,118950986,4187964,980271,+
652924505,328058313,4192943,1462217,+
677817232,37299889,4193246,1230529,+
622786033,552730264,4193750,3170929,+
657918661,307027261,4195723,1398283,+
691295465,179494073,4196491,2258421,+
691243729,61992432,4197088,2120517,+
668889737,385091362,4197210,2604771,+
582164529,535648192,4201057,2507118,+
684031553,293884760,4202616,2405711,+
634139719,385457177,4203342,585594,+
692771681,331979360,4204055,2744052,+
715195264,132190417,4204679,2730382,+
675243216,209027441,4208446,1351087,+
776353273,345790105,4210147,3737287,+
682439064,89831377,4211316,1415611,+
647663881,351742631,4213404,423774,+
672236136,227957425,4214253,681040,+
666250817,303603377,4219733,1606935,+
667837289,268930762,4219926,662883,+
673267810,232559753,4222074,39843,+
796202929,481540312,4226131,4152808,+
683768969,5076442,4228389,380922,+
735856801,126239056,4233572,2983463,+
746144505,287677993,4234089,3294577,+
678731801,262694505,4237507,1700885,+
691480426,179901401,4240299,1904832,+
714422656,520437505,4240639,3674060,+
722623381,89064781,4242001,2713871,+
655775037,553573717,4243555,3359439,+
629431613,428062949,4246567,1270695,+
757332065,5411361,4248325,3228397,+
685885201,220581736,4250647,1623482,+
660835584,338163073,4251169,896760,+
802650589,20925733,4252475,3713179,+
695760664,714177,4253374,1756299,+
717914261,61286285,4253829,2557955,+
667804264,340251361,4254515,1758590,+
866908229,108282957,4255303,4245557,+
687399589,164769117,4256281,1023009,+
717228424,432023457,4260761,3309876,+
719419185,411711568,4260851,3257028,+
651645425,375683088,4261277,303472,+
761556449,240170432,4261687,3348204,+
577009401,518445065,4261925,1111949,+
584625049,507384362,4263387,480648,+
690971761,175478160,4264296,1467395,+
655640297,474293369,4265583,2753287,+
691354051,118289981,4266072,969888,+
704317625,211444858,4266948,2286867,+
675857449,283520402,4266954,374949,+
661482145,634232776,4267495,3819824,+
666166704,334883537,4271291,766672,+
687575912,205934177,4274340,47959,+
639955848,422440129,4277103,1295920,+
694653489,39948488,4279027,272560,+
662923129,353636473,4279945,328853,+
757736189,30831797,4280029,3158487,+
624932237,581298309,4282103,3195451,+
747233873,69326840,4284862,2995047,+
828058072,61232049,4286017,3896682,+
709842456,238125601,4288071,2398112,+
583919921,544844671,4288176,2182758,+
697921130,23983513,4293954,273177,+
573571258,535344905,4294143,1203984,+
625199889,524535472,4296744,2630069,+
691670498,247136377,4297335,1492470,+
730851973,51684059,4301106,2636070,+
626087177,515776762,4302438,2514405,+
657124465,433921343,4304364,2170314,+
690333365,588601771,4307610,3705834,+
702449449,20909522,4308159,1209516,+
719667569,1230353,4308615,2302441,+
646886160,420710593,4308866,820533,+
834052001,33445471,4310412,3915468,+
714188024,69223617,4311566,2088907,+
700881617,131176304,4312764,879109,+
696373109,324515467,4314036,2247276,+
558986333,556476115,4315818,465912,+
610370264,500460657,4318198,1498031,+
654510065,412186536,4320404,1188515,+
674664193,349215360,4322907,819854,+
736528787,206334109,4323198,2771664,+
704068369,77145432,4323637,349464,+
629458379,582028597,4324572,3136728,+
636191617,535982289,4324617,2802563,+
696358609,564335327,4327638,3592932,+
715761189,2501693,4328593,1988335,+
709811321,178771450,4331838,1830225,+
800578113,109616065,4332651,3567869,+
711905626,146898521,4335648,1804869,+
635312129,475434408,4336010,1796443,+
619165537,494006704,4338413,1383578,+
677675601,442301696,4340414,2558233,+
694568401,360412224,4341660,2270395,+
783540257,408395057,4343609,3728205,+
873919042,187950377,4343742,4223115,+
691693440,343701233,4344227,1980056,+
695878113,282528385,4348979,1158861,+
708557834,161687833,4351323,1100100,+
709270768,127950385,4351649,739946,+
707572401,165582680,4352074,467585,+
669520769,425205992,4355323,2035854,+
669502896,404145425,4355660,1576459,+
585925729,547028008,4357432,1442665,+
670580649,525674137,4361671,3035367,+
653347793,484943120,4363783,2346438,+
725489305,525277033,4365431,3576473,+
689193898,488220185,4365774,2994873,+
714615440,28296273,4368793,904802,+
698412112,288719857,4369585,656242,+
694133617,325046184,4369617,1433906,+
826078033,201702239,4369680,3794646,+
814364657,198494312,4370100,3678883,+
794300125,191089283,4371894,3456786,+
700935517,500854629,4373313,3195127,+
860823178,164444825,4374969,4075854,+
840699880,19499073,4377708,3881231,+
582962384,554922977,4377719,1145952,+
746710648,5892865,4380251,2635202,+
606454937,526085529,4381733,398231,+
777550605,378190453,4382441,3530289,+
771298613,1931549,4383533,3076785,+
701950555,289372373,4385562,662028,+
686080441,365571746,4391136,16827,+
754075713,162383560,4391531,2796282,+
645829560,620088593,4399046,3397993,+
798668258,359183785,4401327,3665508,+
772595265,424014641,4405015,3561419,+
732331048,295937329,4408630,2529121,+
719629157,242056637,4409181,1727525,+
722918841,85037401,4409803,713889,+
805633673,205865225,4410101,3519039,+
714489816,243687121,4410594,940537,+
700439009,446873057,4411289,2713479,+
729293381,327441981,4413329,2569993,+
710944841,419727706,4413762,2707851,+
718770752,203226449,4414309,393444,+
679719248,417809105,4415128,1625787,+
716397253,236415035,4417008,705828,+
816774513,72840704,4417490,3581137,+
725064704,219001617,4418348,1803659,+
633489275,518278021,4420584,1844220,+
685310744,409478993,4422098,1688025,+
683731709,403719427,4430856,260448,+
865612411,229694645,4432530,4071096,+
783011197,73131589,4433981,3113219,+
739338297,212385929,4436393,2265737,+
746482784,230177841,4437005,2524000,+
778920205,414602773,4439701,3530323,+
721522176,273413585,4440382,1643705,+
681599745,432759448,4440961,1719468,+
690218560,393239953,4441801,782026,+
606925560,555319681,4442302,1523205,+
658729680,470971121,4442888,904355,+
688144603,399911765,4443348,394338,+
716275857,301408849,4444793,1461423,+
759809509,47416077,4444937,2637549,+
751914185,233523753,4447043,2614849,+
644544509,595447317,4449461,3053543,+
732015293,334164595,4449468,2476446,+
721591999,255986417,4450998,337644,+
850469536,10785025,4451080,3862721,+
736295073,222474584,4452850,2031581,+
690786251,406569781,4454016,1346004,+
772256145,375348568,4454202,3308489,+
684778960,417993313,4455214,631571,+
711190680,378827393,4459771,2073526,+
735255931,223801781,4460646,1890924,+
671457017,458557769,4460857,1334631,+
723601553,295353680,4461654,1701367,+
772551776,107033921,4462031,2849364,+
677412905,441563458,4462191,840168,+
829811497,201800937,4462815,3677707,+
735361040,565246721,4465665,3665684,+
714347253,574296445,4466719,3533397,+
675266728,449618529,4467177,871280,+
755064161,135928296,4468942,2417069,+
856960657,1644529,4472471,3891001,+
735873953,185722584,4474147,1428970,+
781105168,650429089,4475225,4327268,+
690763656,444525601,4476934,1991229,+
729272629,251005213,4481609,720565,+
758773361,162715056,4483133,2469868,+
737905393,144274384,4484362,797105,+
738707616,112153009,4484700,187795,+
739257257,95297434,4485168,658119,+
790276201,482361266,4491381,3755226,+
738676145,173222928,4495021,111392,+
879225241,46963881,4495571,4058571,+
786341265,146490608,4498586,2988983,+
756191721,83945641,4500999,2179747,+
600828665,578932663,4501812,676662,+
743479329,91169272,4503939,688258,+
641526257,528862272,4504177,773030,+
638672368,532678257,4504380,77885,+
752633057,146267729,4506019,2036559,+
739240097,258737304,4506142,1731677,+
742412729,148935922,4506684,5301,+
751501585,182729368,4506754,2059351,+
759924529,128747272,4506758,2309473,+
722099665,331614431,4508010,22536,+
789738971,555976021,4509906,3979224,+
756773641,51587001,4511319,2097143,+
695259802,427822073,4511805,200520,+
844961215,78267713,4512204,3708864,+
833650312,187570017,4516536,3610025,+
807300433,445974160,4517198,3753433,+
731815992,500407409,4518718,3164689,+
834653096,419832225,4521434,3925795,+
761163553,541675560,4523768,3668601,+
719897377,360882672,4527235,301878,+
716640785,405901088,4529163,1938688,+
739242082,283358969,4529367,1555854,+
841617827,7552909,4529412,3638418,+
749759083,41889989,4531128,350910,+
662711000,615709713,4531369,3184582,+
670398389,496444843,4531482,1188270,+
652409713,525093400,4531534,943663,+
891863229,172794037,4531967,4136331,+
790096459,449291237,4532844,3566238,+
812955281,582443216,4533973,4203744,+
